name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
WEYBOURNE,,,E153,FALSE,TRUE,TRUE,WEYBOURNE
LITTLE CRESSINGHAM / THE OLD RECTORY,,,E982,FALSE,TRUE,TRUE,LITTLE CRESSINGHAM / THE OLD RECTORY
Skyports London Heliport,,,T014,FALSE,TRUE,TRUE,Skyports London Heliport
FISHBURN AIRFIELD,,,B072,FALSE,TRUE,TRUE,FISHBURN AIRFIELD
CAERNARFON,EGCK,,,FALSE,TRUE,TRUE,CAERNARFON (EGCK)
Bylaugh Hall Helipad,,,X622,FALSE,TRUE,TRUE,Bylaugh Hall Helipad
DENHAM,EGLD,,,FALSE,TRUE,TRUE,DENHAM (EGLD)
Twycross Farm Strip (Bilstone Hill Farm),,,C110,FALSE,TRUE,TRUE,Twycross Farm Strip (Bilstone Hill Farm)
RAF BENSON,EGUB,BEX,,FALSE,TRUE,TRUE,RAF BENSON (BEX / EGUB)
JANNAWAYS HELI,,,T232,FALSE,TRUE,TRUE,JANNAWAYS HELI
Ninescores Farm (Finningley Village),,,B039,FALSE,TRUE,TRUE,Ninescores Farm (Finningley Village)
RHINEFIELD HOUSE HOTEL,,,A359,FALSE,TRUE,TRUE,RHINEFIELD HOUSE HOTEL
Stanbrook Abbey Hotel,,,X668,FALSE,TRUE,TRUE,Stanbrook Abbey Hotel
STONE COTTAGE AIRFIELD,,,E983,FALSE,TRUE,TRUE,STONE COTTAGE AIRFIELD
RAF MONA,EGOQ,,,FALSE,TRUE,TRUE,RAF MONA (EGOQ)
BREIGHTON AIRFIELD SELBY,EGBR,,,FALSE,TRUE,TRUE,BREIGHTON AIRFIELD SELBY (EGBR)
DEFFORD / CROFT FARM,,,C017,FALSE,TRUE,TRUE,DEFFORD / CROFT FARM
NEWMARKET HEATH,EGSW,,,FALSE,TRUE,TRUE,NEWMARKET HEATH (EGSW)
Flambird's Farm,,,L003,FALSE,TRUE,TRUE,Flambird's Farm
FIRS FARM,,,T131,FALSE,TRUE,TRUE,FIRS FARM
CLADSWELL FARMHOUSE COOKHILL,,,X568,FALSE,TRUE,TRUE,CLADSWELL FARMHOUSE COOKHILL
MONA Aviation,,,X726,FALSE,TRUE,TRUE,MONA Aviation
Longholes Stud,,,X107,FALSE,TRUE,TRUE,Longholes Stud
PAYNETTS FARM,,,D149,FALSE,TRUE,TRUE,PAYNETTS FARM
LONDON STANSTED,EGSS,STN,,FALSE,TRUE,TRUE,LONDON STANSTED (STN / EGSS)
SWALES MOOR FARM / PULE HILL FARM (H),,,X118,FALSE,TRUE,TRUE,SWALES MOOR FARM / PULE HILL FARM (H)
Stean Farm,,,X675,FALSE,TRUE,TRUE,Stean Farm
ETTINGTON PARK HOTEL,,,C202,FALSE,TRUE,TRUE,ETTINGTON PARK HOTEL
NORTHREPPS AIRFIELD,,,E097,FALSE,TRUE,TRUE,NORTHREPPS AIRFIELD
REDHILL,EGKR,KRH,,FALSE,TRUE,TRUE,REDHILL (KRH / EGKR)
SOUTHAMPTON INTERNATIONAL / EASTLEIGH,EGHI,SOU,,FALSE,TRUE,TRUE,SOUTHAMPTON INTERNATIONAL / EASTLEIGH (SOU / EGHI)
LANGAR AIRFIELD,,,N162,FALSE,TRUE,TRUE,LANGAR AIRFIELD
37 Brook Lane,,,X716,FALSE,TRUE,TRUE,37 Brook Lane
ABBOTSWOOD,,,A003,FALSE,TRUE,TRUE,ABBOTSWOOD
GLENEAGLES HOTEL,,,S140,FALSE,TRUE,TRUE,GLENEAGLES HOTEL
GRANBOROUGH / HOLLOW HILL FARM,,,T253,FALSE,TRUE,TRUE,GRANBOROUGH / HOLLOW HILL FARM
47 Brook Lane WARSASH,,,X717,FALSE,TRUE,TRUE,47 Brook Lane WARSASH
Holly Hill Farm Airstrip (GUIST),,,E332,FALSE,TRUE,TRUE,Holly Hill Farm Airstrip (GUIST)
Magpie Hall,,,X723,FALSE,TRUE,TRUE,Magpie Hall
Palmers Farm (FORMALLY BOSHIPS),,,A147,FALSE,TRUE,TRUE,Palmers Farm (FORMALLY BOSHIPS)
LYDD AIRPORT,EGMD,LYX,,FALSE,TRUE,TRUE,LYDD AIRPORT (LYX / EGMD)
BELFAST / ALDERGROVE,EGAA,BFS,,FALSE,TRUE,TRUE,BELFAST / ALDERGROVE (BFS / EGAA)
Langenhoe Hall,,,E501,FALSE,TRUE,TRUE,Langenhoe Hall
Sheep Dip,,,G138,FALSE,TRUE,TRUE,Sheep Dip
Mead End House BOWER CHALKE,,,X650,FALSE,TRUE,TRUE,Mead End House BOWER CHALKE
GAMSTON AIRPORT,EGNE,,,FALSE,TRUE,TRUE,GAMSTON AIRPORT (EGNE)
SOUTHSIDE LANDING SITE AT ENSTONE AERODROME,,,X706,FALSE,TRUE,TRUE,SOUTHSIDE LANDING SITE AT ENSTONE AERODROME
RAF WOODVALE,EGOW,,,FALSE,TRUE,TRUE,RAF WOODVALE (EGOW)
GREAT MASSINGHAM,,,E048,FALSE,TRUE,TRUE,GREAT MASSINGHAM
CARDIFF INTERNATIONAL AIRPORT,EGFF,CWL,,FALSE,TRUE,TRUE,CARDIFF INTERNATIONAL AIRPORT (CWL / EGFF)
Darp Farm (H),,,X298,FALSE,TRUE,TRUE,Darp Farm (H)
BINHAM,,,E011,FALSE,TRUE,TRUE,BINHAM
RNAS CULDROSE,EGDR,,,FALSE,TRUE,TRUE,RNAS CULDROSE (EGDR)
HUMBERSIDE AIRPORT / KIRMINGTON,EGNJ,HUY,,FALSE,TRUE,TRUE,HUMBERSIDE AIRPORT / KIRMINGTON (HUY / EGNJ)
WADSWICK AIRFIELD / MANOR FARM,,,A945,FALSE,TRUE,TRUE,WADSWICK AIRFIELD / MANOR FARM
LONDON CITY,EGLC,LCY,,FALSE,TRUE,TRUE,LONDON CITY (LCY / EGLC)
RAF VALLEY ANGLESEY,EGOV,VLY,,FALSE,TRUE,TRUE,RAF VALLEY ANGLESEY (VLY / EGOV)
PRESTWICK,EGPK,PIK,,FALSE,TRUE,TRUE,PRESTWICK (PIK / EGPK)
NEWCASTLE AIRPORT,EGNT,NCL,,FALSE,TRUE,TRUE,NEWCASTLE AIRPORT (NCL / EGNT)
RONALDSWAY / ISLE OF MAN,EGNS,IOM,,TRUE,TRUE,TRUE,RONALDSWAY / ISLE OF MAN (IOM / EGNS)
BELFAST CITY / GEORGE BEST AIRPORT,EGAC,BHD,,FALSE,TRUE,TRUE,BELFAST CITY / GEORGE BEST AIRPORT (BHD / EGAC)
CHILSFOLD FARM / NORTHCHAPEL,,,A246,FALSE,TRUE,TRUE,CHILSFOLD FARM / NORTHCHAPEL
RAF FAIRFORD,EGVA,FFD,,FALSE,TRUE,TRUE,RAF FAIRFORD (FFD / EGVA)
RAF COSFORD,EGWC,,,FALSE,TRUE,TRUE,RAF COSFORD (EGWC)
RAF LAKENHEATH,EGUL,LKZ,,FALSE,TRUE,TRUE,RAF LAKENHEATH (LKZ / EGUL)
RAF ODIHAM,EGVO,ODH,,FALSE,TRUE,TRUE,RAF ODIHAM (ODH / EGVO)
MIDDLE WALLOP,EGVP,,,FALSE,TRUE,TRUE,MIDDLE WALLOP (EGVP)
RAF HONINGTON,EGXH,BEQ,,FALSE,TRUE,TRUE,RAF HONINGTON (BEQ / EGXH)
CHARLTON PARK,,,A915,FALSE,TRUE,TRUE,CHARLTON PARK
RUSHETT FARM,,,T062,FALSE,TRUE,TRUE,RUSHETT FARM
BRENTWOOD / LITTLE WARLEY / LITTLE BASSETTS FARM,,,E216,FALSE,TRUE,TRUE,BRENTWOOD / LITTLE WARLEY / LITTLE BASSETTS FARM
ELMSETT,EGST,,,FALSE,TRUE,TRUE,ELMSETT (EGST)
SANDOWN,EGHN,,,FALSE,TRUE,TRUE,SANDOWN (EGHN)
BARLING EAST,,,E355,FALSE,TRUE,TRUE,BARLING EAST
RAF NORTHOLT,EGWU,NHT,,FALSE,TRUE,TRUE,RAF NORTHOLT (NHT / EGWU)
Greenlease Farm,,,A993,FALSE,TRUE,TRUE,Greenlease Farm
RENDCOMBE,,,W197,FALSE,TRUE,TRUE,RENDCOMBE
DAMYNS HALL,EGML,,,FALSE,TRUE,TRUE,DAMYNS HALL (EGML)
STONES FARM,,,E079,FALSE,TRUE,TRUE,STONES FARM
SHACKLEWELL FARM,,,N230,FALSE,TRUE,TRUE,SHACKLEWELL FARM
RAF BRIZE NORTON,EGVN,BZZ,,FALSE,TRUE,TRUE,RAF BRIZE NORTON (BZZ / EGVN)
STAPLEFORD,EGSG,,,FALSE,TRUE,TRUE,STAPLEFORD (EGSG)
NUTHAMPSTEAD,,,T165,FALSE,TRUE,TRUE,NUTHAMPSTEAD
HUSBANDS BOSWORTH,,,C044,FALSE,TRUE,TRUE,HUSBANDS BOSWORTH
HEADCORN,EGKH,,,FALSE,TRUE,TRUE,HEADCORN (EGKH)
HILL FARM,,,E157,FALSE,TRUE,TRUE,HILL FARM
Lodge Farm,,,E181,FALSE,TRUE,TRUE,Lodge Farm
GLENSWINTON / CASTLE DOUGLAS,,,S184,FALSE,TRUE,TRUE,GLENSWINTON / CASTLE DOUGLAS
WATTISHAM FLYING STATION,EGUW,,,FALSE,TRUE,TRUE,WATTISHAM FLYING STATION (EGUW)
RADWAY GRANGE,,,C339,FALSE,TRUE,TRUE,RADWAY GRANGE
BRANDS HATCH PLACE HOTEL AND SPA,,,D031,FALSE,TRUE,TRUE,BRANDS HATCH PLACE HOTEL AND SPA
WELLESBOURNE,EGBW,,,FALSE,TRUE,TRUE,WELLESBOURNE (EGBW)
GS AVIATION (CLENCH COMMON / CULLEYS FARM),,,A937,FALSE,TRUE,TRUE,GS AVIATION (CLENCH COMMON / CULLEYS FARM)
BROOK FARM / BURGATE,,,E068,FALSE,TRUE,TRUE,BROOK FARM / BURGATE
COVENTRY AIRPORT,EGBE,CVT,,FALSE,TRUE,TRUE,COVENTRY AIRPORT (CVT / EGBE)
Hubbards Farm,,,X649,FALSE,TRUE,TRUE,Hubbards Farm
LITTLE GREEN STREET FARM / CHORLEYWOOD / GREEN STREET,,,T572,FALSE,TRUE,TRUE,LITTLE GREEN STREET FARM / CHORLEYWOOD / GREEN STREET
OXFORD / KIDLINGTON / LONDON OXFORD,EGTK,OXF,,FALSE,TRUE,TRUE,OXFORD / KIDLINGTON / LONDON OXFORD (OXF / EGTK)
LEE ON SOLENT,EGHF,,,FALSE,TRUE,TRUE,LEE ON SOLENT (EGHF)
BAGBY,EGNG,,,FALSE,TRUE,TRUE,BAGBY (EGNG)
DURHAM TEES VALLEY / TEESIDE,EGNV,MME,,FALSE,TRUE,TRUE,DURHAM TEES VALLEY / TEESIDE (MME / EGNV)
Buildings Farm,,,A932,FALSE,TRUE,TRUE,Buildings Farm
Timber House / Hutton Village,,,X486,FALSE,TRUE,TRUE,Timber House / Hutton Village
HAMILTON FARM AIRSTRIP,,,D091,FALSE,TRUE,TRUE,HAMILTON FARM AIRSTRIP
Strubby North,EGCG,,,FALSE,TRUE,TRUE,Strubby North (EGCG)
Truleigh Manor Farm,,,A139,FALSE,TRUE,TRUE,Truleigh Manor Farm
STUDDRIDGE FARM,,,X223,FALSE,TRUE,TRUE,STUDDRIDGE FARM
ASHCROFT,EGCR,,,FALSE,TRUE,TRUE,ASHCROFT (EGCR)
LITTLE GRANSDEN AIRFIELD,EGMJ,,,FALSE,TRUE,TRUE,LITTLE GRANSDEN AIRFIELD (EGMJ)
Swanborough Farm,,,A138,FALSE,TRUE,TRUE,Swanborough Farm
Wickhurst Manor,,,X181,FALSE,TRUE,TRUE,Wickhurst Manor
Awbridge Danes,,,X715,FALSE,TRUE,TRUE,Awbridge Danes
The Barn,,,X718,FALSE,TRUE,TRUE,The Barn
NORTH COATES,,,N029,FALSE,TRUE,TRUE,NORTH COATES
Fishpools Farm,,,C318,FALSE,TRUE,TRUE,Fishpools Farm
Mainey Wood,,,D055,FALSE,TRUE,TRUE,Mainey Wood
COCKERMOUTH / DOVENBY HALL,,,B004,FALSE,TRUE,TRUE,COCKERMOUTH / DOVENBY HALL
EAST WINCH,,,E033,FALSE,TRUE,TRUE,EAST WINCH
BRISTOL / LULSGATE,EGGD,BRS,,FALSE,TRUE,TRUE,BRISTOL / LULSGATE (BRS / EGGD)
The Coach House Helipad,,,D278,FALSE,TRUE,TRUE,The Coach House Helipad
WILLINGALE,,,E155,FALSE,TRUE,TRUE,WILLINGALE
Omega Proteins (H),,,X152,FALSE,TRUE,TRUE,Omega Proteins (H)
WARRENWOOD MANOR,,,X573,FALSE,TRUE,TRUE,WARRENWOOD MANOR
BOURNEMOUTH / HURN,EGHH,BOH,,FALSE,TRUE,TRUE,BOURNEMOUTH / HURN (BOH / EGHH)
CHELTENHAM RACE COURSE,EGBC,,,FALSE,TRUE,TRUE,CHELTENHAM RACE COURSE (EGBC)
Bradfield House,,,T540,FALSE,TRUE,TRUE,Bradfield House
CHILBOLTON,,,A310,FALSE,TRUE,TRUE,CHILBOLTON
BERE FARM / NORTH BOARHUNT,,,A217,FALSE,TRUE,TRUE,BERE FARM / NORTH BOARHUNT
ENGLEFIELD ESTATES,,,T125,FALSE,TRUE,TRUE,ENGLEFIELD ESTATES
LANGMOOR FARM - HORNINGTOFT,,,E004,FALSE,TRUE,TRUE,LANGMOOR FARM - HORNINGTOFT
BRANDS HATCH,,,D005,FALSE,TRUE,TRUE,BRANDS HATCH
WARTON,EGNO,WRT,,FALSE,TRUE,TRUE,WARTON (WRT / EGNO)
BIGGIN HILL,EGKB,BQH,,FALSE,TRUE,TRUE,BIGGIN HILL (BQH / EGKB)
SHERBURN IN ELMET,EGCJ,,,FALSE,TRUE,TRUE,SHERBURN IN ELMET (EGCJ)
SITTLES FARM / ALREWAS,,,C134,FALSE,TRUE,TRUE,SITTLES FARM / ALREWAS
RAF SHAWBURY,EGOS,,,FALSE,TRUE,TRUE,RAF SHAWBURY (EGOS)
FAIROAKS,EGTF,,,FALSE,TRUE,TRUE,FAIROAKS (EGTF)
Burlington House,,,B077,FALSE,TRUE,TRUE,Burlington House
Potters Helipad,,,X671,FALSE,TRUE,TRUE,Potters Helipad
BEVERLEY (LINLEY HILL) AIRFIELD EAST YORKSHIRE,EGNY,,,FALSE,TRUE,TRUE,BEVERLEY (LINLEY HILL) AIRFIELD EAST YORKSHIRE (EGNY)
Headon Airfield,,,N216,FALSE,TRUE,TRUE,Headon Airfield
EXETER AIRPORT,EGTE,EXT,,FALSE,TRUE,TRUE,EXETER AIRPORT (EXT / EGTE)
CRITCHNEYLED CROFT,,,X398,FALSE,TRUE,TRUE,CRITCHNEYLED CROFT
OTHERTON AIRFIELD / STAFFORDSHIRE AERO CLUB,,,C170,FALSE,TRUE,TRUE,OTHERTON AIRFIELD / STAFFORDSHIRE AERO CLUB
AUDLEY END,,,E178,FALSE,TRUE,TRUE,AUDLEY END
NORTHAMPTON,EGBK,ORM,,FALSE,TRUE,TRUE,NORTHAMPTON (ORM / EGBK)
HELIX AV - Manston,,,X698,FALSE,TRUE,TRUE,HELIX AV - Manston
WILLOW FARM SOHAM / EXNING AIRSTRIP,,,E374,FALSE,TRUE,TRUE,WILLOW FARM SOHAM / EXNING AIRSTRIP
PARSONS FARM,,,T517,FALSE,TRUE,TRUE,PARSONS FARM
COWSLIP COTTAGES / MODEL FARM (H),,,X547,FALSE,TRUE,TRUE,COWSLIP COTTAGES / MODEL FARM (H)
RAF HALTON,EGWN,,,FALSE,TRUE,TRUE,RAF HALTON (EGWN)
Blythe Hall Helipad,,,X591,FALSE,TRUE,TRUE,Blythe Hall Helipad
HALFPENNY GREEN,EGBO,,,FALSE,TRUE,TRUE,HALFPENNY GREEN (EGBO)
INSCH,,,S012,FALSE,TRUE,TRUE,INSCH
BOWLDOWN FARM,,,W239,FALSE,TRUE,TRUE,BOWLDOWN FARM
HIGH HAM,,,A625,FALSE,TRUE,TRUE,HIGH HAM
OVER FARM,,,W275,FALSE,TRUE,TRUE,OVER FARM
Swansea Airport Stakeholders Alliance,EGFH,SWS,,FALSE,TRUE,TRUE,Swansea Airport Stakeholders Alliance (SWS / EGFH)
NEWHALL MAINS,,,X393,FALSE,TRUE,TRUE,NEWHALL MAINS
Cowdray Polo Club Ltd,,,A251,FALSE,TRUE,TRUE,Cowdray Polo Club Ltd
HIBALDSTOW,,,N019,FALSE,TRUE,TRUE,HIBALDSTOW
BAYNARDS PARK ESTATE / HOME FARM,,,T002,FALSE,TRUE,TRUE,BAYNARDS PARK ESTATE / HOME FARM
Sky Fly Aviation / MOUNT OFFHAM,,,D292,FALSE,TRUE,TRUE,Sky Fly Aviation / MOUNT OFFHAM
SOUTHEND,EGMC,SEN,,FALSE,TRUE,TRUE,SOUTHEND (SEN / EGMC)
SELHAM LODGE,,,X319,FALSE,TRUE,TRUE,SELHAM LODGE
ADVERSANE,,,A184,FALSE,TRUE,TRUE,ADVERSANE
ELLENBOROUGH PARK HOTEL,,,G213,FALSE,TRUE,TRUE,ELLENBOROUGH PARK HOTEL
BEMBRIDGE,EGHJ,BBP,,FALSE,TRUE,TRUE,BEMBRIDGE (BBP / EGHJ)
JACKRELLS,,,A123,FALSE,TRUE,TRUE,JACKRELLS
HEVENINGHAM HALL,,,X197,FALSE,TRUE,TRUE,HEVENINGHAM HALL
BIRMINGHAM AIRPORT,EGBB,BHX,,FALSE,TRUE,TRUE,BIRMINGHAM AIRPORT (BHX / EGBB)
EDDSFIELD OCTON LODGE,,,B144,FALSE,TRUE,TRUE,EDDSFIELD OCTON LODGE
LYDE,,,X521,FALSE,TRUE,TRUE,LYDE
BENTWATERS,EGVJ,,,FALSE,TRUE,TRUE,BENTWATERS (EGVJ)
ASHURST WOOD,,,D266,FALSE,TRUE,TRUE,ASHURST WOOD
HAM HILL,,,X451,FALSE,TRUE,TRUE,HAM HILL
Bradleys Lawn,,,A172,FALSE,TRUE,TRUE,Bradleys Lawn
Carlisle Lake District Airport Limited,EGNC,CAX,,FALSE,TRUE,TRUE,Carlisle Lake District Airport Limited (CAX / EGNC)
Wick Bridge Farm,,,X711,FALSE,TRUE,TRUE,Wick Bridge Farm
SHROPSHIRE AERO CLUB SLEAP AIRPORT,EGCV,,,FALSE,TRUE,TRUE,SHROPSHIRE AERO CLUB SLEAP AIRPORT (EGCV)
CHALLOCK,EGKE,,,FALSE,TRUE,TRUE,CHALLOCK (EGKE)
STOWS FARM,,,E140,FALSE,TRUE,TRUE,STOWS FARM
ENSTONE,EGTN,,,FALSE,TRUE,TRUE,ENSTONE (EGTN)
RAF WADDINGTON,EGXW,WTN,,FALSE,TRUE,TRUE,RAF WADDINGTON (WTN / EGXW)
Blackberry Farm,,,B041,FALSE,TRUE,TRUE,Blackberry Farm
RAF CRANWELL,EGYD,,,FALSE,TRUE,TRUE,RAF CRANWELL (EGYD)
RAF BARKSTON HEATH,EGYE,,,FALSE,TRUE,TRUE,RAF BARKSTON HEATH (EGYE)
WHITE WALTHAM,EGLM,,,FALSE,TRUE,TRUE,WHITE WALTHAM (EGLM)
Thorington Airstrip,,,X654,FALSE,TRUE,TRUE,Thorington Airstrip
FOLLY FARM,,,T124,FALSE,TRUE,TRUE,FOLLY FARM
ABOYNE DEESIDE GLIDING CLUB,,,S014,FALSE,TRUE,TRUE,ABOYNE DEESIDE GLIDING CLUB
CROWHURST / HOMEFIELD FARM,,,T103,FALSE,TRUE,TRUE,CROWHURST / HOMEFIELD FARM
COTSWOLD AERODROME,EGBP,GBA,,FALSE,TRUE,TRUE,COTSWOLD AERODROME (GBA / EGBP)
SEETHING Airfield,EGSJ,,,FALSE,TRUE,TRUE,SEETHING Airfield (EGSJ)
Milton Hall,,,E308,FALSE,TRUE,TRUE,Milton Hall
OLD BUCKENHAM,EGSV,,,FALSE,TRUE,TRUE,OLD BUCKENHAM (EGSV)
LONG STRATTON,,,E082,FALSE,TRUE,TRUE,LONG STRATTON
WISHANGER PLACE,,,T013,FALSE,TRUE,TRUE,WISHANGER PLACE
GREAT TRIPPETS FARM,,,A991,FALSE,TRUE,TRUE,GREAT TRIPPETS FARM
EAST MIDLANDS AIRPORT,EGNX,EMA,,FALSE,TRUE,TRUE,EAST MIDLANDS AIRPORT (EMA / EGNX)
PRIORY FARM / TIBENHAM,,,E139,FALSE,TRUE,TRUE,PRIORY FARM / TIBENHAM
BIDFORD FLYING & GLIDING CLUB,,,C005,FALSE,TRUE,TRUE,BIDFORD FLYING & GLIDING CLUB
BOWFORD FARM,,,X188,FALSE,TRUE,TRUE,BOWFORD FARM
SOUTHERY / WHITE HOUSE FARM,,,E237,FALSE,TRUE,TRUE,SOUTHERY / WHITE HOUSE FARM
PARC LE BREOS HOUSE,,,X427,FALSE,TRUE,TRUE,PARC LE BREOS HOUSE
Kitesbridge Farm (INACTIVE),,,X150,FALSE,TRUE,TRUE,Kitesbridge Farm (INACTIVE)
POLAR HELICOPTERS - Manston,,,X697,FALSE,TRUE,TRUE,POLAR HELICOPTERS - Manston
DERBY,EGBD,,,FALSE,TRUE,TRUE,DERBY (EGBD)
RAF CONINGSBY,EGXC,QCY,,FALSE,TRUE,TRUE,RAF CONINGSBY (QCY / EGXC)
Church Farm,,,A180,FALSE,TRUE,TRUE,Church Farm
BRINE PITS FARM LANDING STRIP,,,C115,FALSE,TRUE,TRUE,BRINE PITS FARM LANDING STRIP
DUNDEE,EGPN,DND,,FALSE,TRUE,TRUE,DUNDEE (DND / EGPN)
TATENHILL,EGBM,,,FALSE,TRUE,TRUE,TATENHILL (EGBM)
PERTH,EGPT,PSL,,FALSE,TRUE,TRUE,PERTH (PSL / EGPT)
ST ATHAN,EGSY,,,FALSE,TRUE,TRUE,ST ATHAN (EGSY)
SLINFOLD,,,A141,FALSE,TRUE,TRUE,SLINFOLD
ACTON FARM,,,D012,FALSE,TRUE,TRUE,ACTON FARM
FIFE AIRPORT / GLENROTHES,EGPJ,,,FALSE,TRUE,TRUE,FIFE AIRPORT / GLENROTHES (EGPJ)
FENLAND,EGCL,,,FALSE,TRUE,TRUE,FENLAND (EGCL)
TOP FARM (CROYDON CAMBS),,,T149,FALSE,TRUE,TRUE,TOP FARM (CROYDON CAMBS)
ABERGAVENNY AIRFIELD,,,W044,FALSE,TRUE,TRUE,ABERGAVENNY AIRFIELD
Pleshey Grange,,,X689,FALSE,TRUE,TRUE,Pleshey Grange
SHOBDON,EGBS,,,FALSE,TRUE,TRUE,SHOBDON (EGBS)
KILFINICHEN ESTATE,,,X546,FALSE,TRUE,TRUE,KILFINICHEN ESTATE
BRATTON,,,A968,FALSE,TRUE,TRUE,BRATTON
Walton Wood Airfield,,,B109,FALSE,TRUE,TRUE,Walton Wood Airfield
Dower House - Trustair Ltd,,,X226,FALSE,TRUE,TRUE,Dower House - Trustair Ltd
BENBECULA AIRSTRIP,EGPL,BEB,,FALSE,TRUE,TRUE,BENBECULA AIRSTRIP (BEB / EGPL)
LERWICK TINGWALL AIRPORT,EGET,LWK,,FALSE,TRUE,TRUE,LERWICK TINGWALL AIRPORT (LWK / EGET)
BARTON,EGCB,,,FALSE,TRUE,TRUE,BARTON (EGCB)
RAILWAY FARM AIRSTRIP,,,X586,FALSE,TRUE,TRUE,RAILWAY FARM AIRSTRIP
STUBHAMPTON,,,A511,FALSE,TRUE,TRUE,STUBHAMPTON
DUNSFOLD,EGTD,,,FALSE,TRUE,TRUE,DUNSFOLD (EGTD)
RAYNE HALL FARM,,,E112,FALSE,TRUE,TRUE,RAYNE HALL FARM
SPANHOE,,,N194,FALSE,TRUE,TRUE,SPANHOE
NORTH WEALD,EGSX,,,FALSE,TRUE,TRUE,NORTH WEALD (EGSX)
SOUTHAMPTON GENERAL HOSPITAL,,,A350,FALSE,TRUE,TRUE,SOUTHAMPTON GENERAL HOSPITAL
SCHOOL FARM / WEST DEAN,,,A349,FALSE,TRUE,TRUE,SCHOOL FARM / WEST DEAN
BARHAM,,,D010,FALSE,TRUE,TRUE,BARHAM
CELTIC MANOR HOTEL,,,W277,FALSE,TRUE,TRUE,CELTIC MANOR HOTEL
Bignell Stud,,,T590,FALSE,TRUE,TRUE,Bignell Stud
Fenn Lane Farm,,,X641,FALSE,TRUE,TRUE,Fenn Lane Farm
Oakside Farm,,,G157,FALSE,TRUE,TRUE,Oakside Farm
LEICESTER,EGBG,,,FALSE,TRUE,TRUE,LEICESTER (EGBG)
CASTLE AIR,,,A760,FALSE,TRUE,TRUE,CASTLE AIR
THE RIDINGS - BOURNE AIRFIELD PE10 0AU,,,X100,FALSE,TRUE,TRUE,THE RIDINGS - BOURNE AIRFIELD PE10 0AU
BUNCTON BARN NUNCTON LANE HAYWARDS HEATH,,,X321,FALSE,TRUE,TRUE,BUNCTON BARN NUNCTON LANE HAYWARDS HEATH
GATCOMBE PARK (H),,,G087,FALSE,TRUE,TRUE,GATCOMBE PARK (H)
Bluebell Airfield for Southings Manor Farm,,,X291,FALSE,TRUE,TRUE,Bluebell Airfield for Southings Manor Farm
OLD QUARRY FARM,,,D277,FALSE,TRUE,TRUE,OLD QUARRY FARM
VALE OF NEATH GLIDING ABERDARE,,,W076,FALSE,TRUE,TRUE,VALE OF NEATH GLIDING ABERDARE
