name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Twycross Farm Strip (Bilstone Hill Farm),,,C110,false,true,true,Twycross Farm Strip (Bilstone Hill Farm)
RAF BENSON,EGUB,BEX,,false,true,true,RAF BENSON (BEX)
JANNAWAYS HELI,,,T232,false,true,true,JANNAWAYS HELI
Ninescores Farm (Finningley Village),,,B039,false,true,true,Ninescores Farm (Finningley Village)
RHINEFIELD HOUSE HOTEL,,,A359,false,true,true,RHINEFIELD HOUSE HOTEL
Stanbrook Abbey Hotel,,,X668,false,true,true,Stanbrook Abbey Hotel
STONE COTTAGE AIRFIELD,,,E983,false,true,true,STONE COTTAGE AIRFIELD
RAF MONA,EGOQ,,,false,true,true,RAF MONA (EGOQ)
BREIGHTON AIRFIELD SELBY,EGBR,,,false,true,true,BREIGHTON AIRFIELD SELBY (EGBR)
DEFFORD / CROFT FARM,,,C017,false,true,true,DEFFORD / CROFT FARM
NEWMARKET HEATH,EGSW,,,false,true,true,NEWMARKET HEATH (EGSW)
Flambird's Farm,,,L003,false,true,true,Flambird's Farm
FIRS FARM,,,T131,false,true,true,FIRS FARM
CLADSWELL FARMHOUSE COOKHILL,,,X568,false,true,true,CLADSWELL FARMHOUSE COOKHILL
MONA Aviation,,,X726,false,true,true,MONA Aviation
Longholes Stud,,,X107,false,true,true,Longholes Stud
PAYNETTS FARM,,,D149,false,true,true,PAYNETTS FARM
LONDON STANSTED,EGSS,STN,,false,true,true,LONDON STANSTED (STN)
SWALES MOOR FARM / PULE HILL FARM (H),,,X118,false,true,true,SWALES MOOR FARM / PULE HILL FARM (H)
Stean Farm,,,X675,false,true,true,Stean Farm
ETTINGTON PARK HOTEL,,,C202,false,true,true,ETTINGTON PARK HOTEL
NORTHREPPS AIRFIELD,,,E097,false,true,true,NORTHREPPS AIRFIELD
REDHILL,EGKR,KRH,,false,true,true,REDHILL (KRH)
SOUTHAMPTON INTERNATIONAL / EASTLEIGH,EGHI,SOU,,false,true,true,SOUTHAMPTON INTERNATIONAL / EASTLEIGH (SOU)
LANGAR AIRFIELD,,,N162,false,true,true,LANGAR AIRFIELD
37 Brook Lane,,,X716,false,true,true,37 Brook Lane
ABBOTSWOOD,,,A003,false,true,true,ABBOTSWOOD
GLENEAGLES HOTEL,,,S140,false,true,true,GLENEAGLES HOTEL
GRANBOROUGH / HOLLOW HILL FARM,,,T253,false,true,true,GRANBOROUGH / HOLLOW HILL FARM
47 Brook Lane WARSASH,,,X717,false,true,true,47 Brook Lane WARSASH
Holly Hill Farm Airstrip (GUIST),,,E332,false,true,true,Holly Hill Farm Airstrip (GUIST)
Magpie Hall,,,X723,false,true,true,Magpie Hall
Palmers Farm (FORMALLY BOSHIPS),,,A147,false,true,true,Palmers Farm (FORMALLY BOSHIPS)
LYDD AIRPORT,EGMD,LYX,,false,true,true,LYDD AIRPORT (LYX)
BELFAST / ALDERGROVE,EGAA,BFS,,false,true,true,BELFAST / ALDERGROVE (BFS)
Langenhoe Hall,,,E501,false,true,true,Langenhoe Hall
Sheep Dip,,,G138,false,true,true,Sheep Dip
Mead End House BOWER CHALKE,,,X650,false,true,true,Mead End House BOWER CHALKE
GAMSTON AIRPORT,EGNE,,,false,true,true,GAMSTON AIRPORT (EGNE)
SOUTHSIDE LANDING SITE AT ENSTONE AERODROME,,,X706,false,true,true,SOUTHSIDE LANDING SITE AT ENSTONE AERODROME
RAF WOODVALE,EGOW,,,false,true,true,RAF WOODVALE (EGOW)
GREAT MASSINGHAM,,,E048,false,true,true,GREAT MASSINGHAM
CARDIFF INTERNATIONAL AIRPORT,EGFF,CWL,,false,true,true,CARDIFF INTERNATIONAL AIRPORT (CWL)
Darp Farm (H),,,X298,false,true,true,Darp Farm (H)
BINHAM,,,E011,false,true,true,BINHAM
RNAS CULDROSE,EGDR,,,false,true,true,RNAS CULDROSE (EGDR)
HUMBERSIDE AIRPORT / KIRMINGTON,EGNJ,HUY,,false,true,true,HUMBERSIDE AIRPORT / KIRMINGTON (HUY)
WADSWICK AIRFIELD / MANOR FARM,,,A945,false,true,true,WADSWICK AIRFIELD / MANOR FARM
LONDON CITY,EGLC,LCY,,false,true,true,LONDON CITY (LCY)
RAF VALLEY ANGLESEY,EGOV,VLY,,false,true,true,RAF VALLEY ANGLESEY (VLY)
PRESTWICK,EGPK,PIK,,false,true,true,PRESTWICK (PIK)
NEWCASTLE AIRPORT,EGNT,NCL,,false,true,true,NEWCASTLE AIRPORT (NCL)
RONALDSWAY / ISLE OF MAN,EGNS,IOM,,true,true,true,RONALDSWAY / ISLE OF MAN (IOM)
BELFAST CITY / GEORGE BEST AIRPORT,EGAC,BHD,,false,true,true,BELFAST CITY / GEORGE BEST AIRPORT (BHD)
CHILSFOLD FARM / NORTHCHAPEL,,,A246,false,true,true,CHILSFOLD FARM / NORTHCHAPEL
RAF FAIRFORD,EGVA,FFD,,false,true,true,RAF FAIRFORD (FFD)
RAF COSFORD,EGWC,,,false,true,true,RAF COSFORD (EGWC)
RAF LAKENHEATH,EGUL,LKZ,,false,true,true,RAF LAKENHEATH (LKZ)
RAF ODIHAM,EGVO,ODH,,false,true,true,RAF ODIHAM (ODH)
MIDDLE WALLOP,EGVP,,,false,true,true,MIDDLE WALLOP (EGVP)
RAF HONINGTON,EGXH,BEQ,,false,true,true,RAF HONINGTON (BEQ)
CHARLTON PARK,,,A915,false,true,true,CHARLTON PARK
RUSHETT FARM,,,T062,false,true,true,RUSHETT FARM
BRENTWOOD / LITTLE WARLEY / LITTLE BASSETTS FARM,,,E216,false,true,true,BRENTWOOD / LITTLE WARLEY / LITTLE BASSETTS FARM
ELMSETT,EGST,,,false,true,true,ELMSETT (EGST)
SANDOWN,EGHN,,,false,true,true,SANDOWN (EGHN)
BARLING EAST,,,E355,false,true,true,BARLING EAST
RAF NORTHOLT,EGWU,NHT,,false,true,true,RAF NORTHOLT (NHT)
Greenlease Farm,,,A993,false,true,true,Greenlease Farm
RENDCOMBE,,,W197,false,true,true,RENDCOMBE
DAMYNS HALL,EGML,,,false,true,true,DAMYNS HALL (EGML)
STONES FARM,,,E079,false,true,true,STONES FARM
SHACKLEWELL FARM,,,N230,false,true,true,SHACKLEWELL FARM
RAF BRIZE NORTON,EGVN,BZZ,,false,true,true,RAF BRIZE NORTON (BZZ)
STAPLEFORD,EGSG,,,false,true,true,STAPLEFORD (EGSG)
NUTHAMPSTEAD,,,T165,false,true,true,NUTHAMPSTEAD
HUSBANDS BOSWORTH,,,C044,false,true,true,HUSBANDS BOSWORTH
HEADCORN,EGKH,,,false,true,true,HEADCORN (EGKH)
HILL FARM,,,E157,false,true,true,HILL FARM
Lodge Farm,,,E181,false,true,true,Lodge Farm
GLENSWINTON / CASTLE DOUGLAS,,,S184,false,true,true,GLENSWINTON / CASTLE DOUGLAS
WATTISHAM FLYING STATION,EGUW,,,false,true,true,WATTISHAM FLYING STATION (EGUW)
RADWAY GRANGE,,,C339,false,true,true,RADWAY GRANGE
BRANDS HATCH PLACE HOTEL AND SPA,,,D031,false,true,true,BRANDS HATCH PLACE HOTEL AND SPA
WELLESBOURNE,EGBW,,,false,true,true,WELLESBOURNE (EGBW)
GS AVIATION (CLENCH COMMON / CULLEYS FARM),,,A937,false,true,true,GS AVIATION (CLENCH COMMON / CULLEYS FARM)
BROOK FARM / BURGATE,,,E068,false,true,true,BROOK FARM / BURGATE
COVENTRY AIRPORT,EGBE,CVT,,false,true,true,COVENTRY AIRPORT (CVT)
Hubbards Farm,,,X649,false,true,true,Hubbards Farm
LITTLE GREEN STREET FARM / CHORLEYWOOD / GREEN STREET,,,T572,false,true,true,LITTLE GREEN STREET FARM / CHORLEYWOOD / GREEN STREET
OXFORD / KIDLINGTON / LONDON OXFORD,EGTK,OXF,,false,true,true,OXFORD / KIDLINGTON / LONDON OXFORD (OXF)
LEE ON SOLENT,EGHF,,,false,true,true,LEE ON SOLENT (EGHF)
BAGBY,EGNG,,,false,true,true,BAGBY (EGNG)
DURHAM TEES VALLEY / TEESIDE,EGNV,MME,,false,true,true,DURHAM TEES VALLEY / TEESIDE (MME)
Buildings Farm,,,A932,false,true,true,Buildings Farm
Timber House / Hutton Village,,,X486,false,true,true,Timber House / Hutton Village
HAMILTON FARM AIRSTRIP,,,D091,false,true,true,HAMILTON FARM AIRSTRIP
Strubby North,EGCG,,,false,true,true,Strubby North (EGCG)
Truleigh Manor Farm,,,A139,false,true,true,Truleigh Manor Farm
STUDDRIDGE FARM,,,X223,false,true,true,STUDDRIDGE FARM
ASHCROFT,EGCR,,,false,true,true,ASHCROFT (EGCR)
LITTLE GRANSDEN AIRFIELD,EGMJ,,,false,true,true,LITTLE GRANSDEN AIRFIELD (EGMJ)
Swanborough Farm,,,A138,false,true,true,Swanborough Farm
Wickhurst Manor,,,X181,false,true,true,Wickhurst Manor
Awbridge Danes,,,X715,false,true,true,Awbridge Danes
The Barn,,,X718,false,true,true,The Barn
NORTH COATES,,,N029,false,true,true,NORTH COATES
Fishpools Farm,,,C318,false,true,true,Fishpools Farm
Mainey Wood,,,D055,false,true,true,Mainey Wood
COCKERMOUTH / DOVENBY HALL,,,B004,false,true,true,COCKERMOUTH / DOVENBY HALL
EAST WINCH,,,E033,false,true,true,EAST WINCH
BRISTOL / LULSGATE,EGGD,BRS,,false,true,true,BRISTOL / LULSGATE (BRS)
The Coach House Helipad,,,D278,false,true,true,The Coach House Helipad
WILLINGALE,,,E155,false,true,true,WILLINGALE
Omega Proteins (H),,,X152,false,true,true,Omega Proteins (H)
WARRENWOOD MANOR,,,X573,false,true,true,WARRENWOOD MANOR
BOURNEMOUTH / HURN,EGHH,BOH,,false,true,true,BOURNEMOUTH / HURN (BOH)
CHELTENHAM RACE COURSE,EGBC,,,false,true,true,CHELTENHAM RACE COURSE (EGBC)
Bradfield House,,,T540,false,true,true,Bradfield House
CHILBOLTON,,,A310,false,true,true,CHILBOLTON
BERE FARM / NORTH BOARHUNT,,,A217,false,true,true,BERE FARM / NORTH BOARHUNT
ENGLEFIELD ESTATES,,,T125,false,true,true,ENGLEFIELD ESTATES
LANGMOOR FARM - HORNINGTOFT,,,E004,false,true,true,LANGMOOR FARM - HORNINGTOFT
BRANDS HATCH,,,D005,false,true,true,BRANDS HATCH
WARTON,EGNO,WRT,,false,true,true,WARTON (WRT)
BIGGIN HILL,EGKB,BQH,,false,true,true,BIGGIN HILL (BQH)
SHERBURN IN ELMET,EGCJ,,,false,true,true,SHERBURN IN ELMET (EGCJ)
SITTLES FARM / ALREWAS,,,C134,false,true,true,SITTLES FARM / ALREWAS
RAF SHAWBURY,EGOS,,,false,true,true,RAF SHAWBURY (EGOS)
FAIROAKS,EGTF,,,false,true,true,FAIROAKS (EGTF)
Burlington House,,,B077,false,true,true,Burlington House
Potters Helipad,,,X671,false,true,true,Potters Helipad
BEVERLEY (LINLEY HILL) AIRFIELD EAST YORKSHIRE,EGNY,,,false,true,true,BEVERLEY (LINLEY HILL) AIRFIELD EAST YORKSHIRE (EGNY)
Headon Airfield,,,N216,false,true,true,Headon Airfield
EXETER AIRPORT,EGTE,EXT,,false,true,true,EXETER AIRPORT (EXT)
CRITCHNEYLED CROFT,,,X398,false,true,true,CRITCHNEYLED CROFT
OTHERTON AIRFIELD / STAFFORDSHIRE AERO CLUB,,,C170,false,true,true,OTHERTON AIRFIELD / STAFFORDSHIRE AERO CLUB
AUDLEY END,,,E178,false,true,true,AUDLEY END
NORTHAMPTON,EGBK,ORM,,false,true,true,NORTHAMPTON (ORM)
HELIX AV - Manston,,,X698,false,true,true,HELIX AV - Manston
WILLOW FARM SOHAM / EXNING AIRSTRIP,,,E374,false,true,true,WILLOW FARM SOHAM / EXNING AIRSTRIP
PARSONS FARM,,,T517,false,true,true,PARSONS FARM
COWSLIP COTTAGES / MODEL FARM (H),,,X547,false,true,true,COWSLIP COTTAGES / MODEL FARM (H)
RAF HALTON,EGWN,,,false,true,true,RAF HALTON (EGWN)
Blythe Hall Helipad,,,X591,false,true,true,Blythe Hall Helipad
HALFPENNY GREEN,EGBO,,,false,true,true,HALFPENNY GREEN (EGBO)
INSCH,,,S012,false,true,true,INSCH
BOWLDOWN FARM,,,W239,false,true,true,BOWLDOWN FARM
HIGH HAM,,,A625,false,true,true,HIGH HAM
OVER FARM,,,W275,false,true,true,OVER FARM
Swansea Airport Stakeholders Alliance,EGFH,SWS,,false,true,true,Swansea Airport Stakeholders Alliance (SWS)
NEWHALL MAINS,,,X393,false,true,true,NEWHALL MAINS
Cowdray Polo Club Ltd,,,A251,false,true,true,Cowdray Polo Club Ltd
HIBALDSTOW,,,N019,false,true,true,HIBALDSTOW
BAYNARDS PARK ESTATE / HOME FARM,,,T002,false,true,true,BAYNARDS PARK ESTATE / HOME FARM
Sky Fly Aviation / MOUNT OFFHAM,,,D292,false,true,true,Sky Fly Aviation / MOUNT OFFHAM
SOUTHEND,EGMC,SEN,,false,true,true,SOUTHEND (SEN)
SELHAM LODGE,,,X319,false,true,true,SELHAM LODGE
ADVERSANE,,,A184,false,true,true,ADVERSANE
ELLENBOROUGH PARK HOTEL,,,G213,false,true,true,ELLENBOROUGH PARK HOTEL
BEMBRIDGE,EGHJ,BBP,,false,true,true,BEMBRIDGE (BBP)
JACKRELLS,,,A123,false,true,true,JACKRELLS
HEVENINGHAM HALL,,,X197,false,true,true,HEVENINGHAM HALL
BIRMINGHAM AIRPORT,EGBB,BHX,,false,true,true,BIRMINGHAM AIRPORT (BHX)
EDDSFIELD OCTON LODGE,,,B144,false,true,true,EDDSFIELD OCTON LODGE
LYDE,,,X521,false,true,true,LYDE
BENTWATERS,EGVJ,,,false,true,true,BENTWATERS (EGVJ)
ASHURST WOOD,,,D266,false,true,true,ASHURST WOOD
HAM HILL,,,X451,false,true,true,HAM HILL
Bradleys Lawn,,,A172,false,true,true,Bradleys Lawn
Carlisle Lake District Airport Limited,EGNC,CAX,,false,true,true,Carlisle Lake District Airport Limited (CAX)
Wick Bridge Farm,,,X711,false,true,true,Wick Bridge Farm
SHROPSHIRE AERO CLUB SLEAP AIRPORT,EGCV,,,false,true,true,SHROPSHIRE AERO CLUB SLEAP AIRPORT (EGCV)
CHALLOCK,EGKE,,,false,true,true,CHALLOCK (EGKE)
STOWS FARM,,,E140,false,true,true,STOWS FARM
ENSTONE,EGTN,,,false,true,true,ENSTONE (EGTN)
RAF WADDINGTON,EGXW,WTN,,false,true,true,RAF WADDINGTON (WTN)
Blackberry Farm,,,B041,false,true,true,Blackberry Farm
RAF CRANWELL,EGYD,,,false,true,true,RAF CRANWELL (EGYD)
RAF BARKSTON HEATH,EGYE,,,false,true,true,RAF BARKSTON HEATH (EGYE)
WHITE WALTHAM,EGLM,,,false,true,true,WHITE WALTHAM (EGLM)
Thorington Airstrip,,,X654,false,true,true,Thorington Airstrip
FOLLY FARM,,,T124,false,true,true,FOLLY FARM
ABOYNE DEESIDE GLIDING CLUB,,,S014,false,true,true,ABOYNE DEESIDE GLIDING CLUB
CROWHURST / HOMEFIELD FARM,,,T103,false,true,true,CROWHURST / HOMEFIELD FARM
COTSWOLD AERODROME,EGBP,GBA,,false,true,true,COTSWOLD AERODROME (GBA)
SEETHING Airfield,EGSJ,,,false,true,true,SEETHING Airfield (EGSJ)
Milton Hall,,,E308,false,true,true,Milton Hall
OLD BUCKENHAM,EGSV,,,false,true,true,OLD BUCKENHAM (EGSV)
LONG STRATTON,,,E082,false,true,true,LONG STRATTON
WISHANGER PLACE,,,T013,false,true,true,WISHANGER PLACE
GREAT TRIPPETS FARM,,,A991,false,true,true,GREAT TRIPPETS FARM
EAST MIDLANDS AIRPORT,EGNX,EMA,,false,true,true,EAST MIDLANDS AIRPORT (EMA)
PRIORY FARM / TIBENHAM,,,E139,false,true,true,PRIORY FARM / TIBENHAM
BIDFORD FLYING & GLIDING CLUB,,,C005,false,true,true,BIDFORD FLYING & GLIDING CLUB
BOWFORD FARM,,,X188,false,true,true,BOWFORD FARM
SOUTHERY / WHITE HOUSE FARM,,,E237,false,true,true,SOUTHERY / WHITE HOUSE FARM
PARC LE BREOS HOUSE,,,X427,false,true,true,PARC LE BREOS HOUSE
Kitesbridge Farm (INACTIVE),,,X150,false,true,true,Kitesbridge Farm (INACTIVE)
POLAR HELICOPTERS - Manston,,,X697,false,true,true,POLAR HELICOPTERS - Manston
DERBY,EGBD,,,false,true,true,DERBY (EGBD)
RAF CONINGSBY,EGXC,QCY,,false,true,true,RAF CONINGSBY (QCY)
Church Farm,,,A180,false,true,true,Church Farm
BRINE PITS FARM LANDING STRIP,,,C115,false,true,true,BRINE PITS FARM LANDING STRIP
DUNDEE,EGPN,DND,,false,true,true,DUNDEE (DND)
TATENHILL,EGBM,,,false,true,true,TATENHILL (EGBM)
PERTH,EGPT,PSL,,false,true,true,PERTH (PSL)
ST ATHAN,EGSY,,,false,true,true,ST ATHAN (EGSY)
SLINFOLD,,,A141,false,true,true,SLINFOLD
ACTON FARM,,,D012,false,true,true,ACTON FARM
FIFE AIRPORT / GLENROTHES,EGPJ,,,false,true,true,FIFE AIRPORT / GLENROTHES (EGPJ)
FENLAND,EGCL,,,false,true,true,FENLAND (EGCL)
TOP FARM (CROYDON CAMBS),,,T149,false,true,true,TOP FARM (CROYDON CAMBS)
ABERGAVENNY AIRFIELD,,,W044,false,true,true,ABERGAVENNY AIRFIELD
Pleshey Grange,,,X689,false,true,true,Pleshey Grange
SHOBDON,EGBS,,,false,true,true,SHOBDON (EGBS)
KILFINICHEN ESTATE,,,X546,false,true,true,KILFINICHEN ESTATE
BRATTON,,,A968,false,true,true,BRATTON
Walton Wood Airfield,,,B109,false,true,true,Walton Wood Airfield
Dower House - Trustair Ltd,,,X226,false,true,true,Dower House - Trustair Ltd
BENBECULA AIRSTRIP,EGPL,BEB,,false,true,true,BENBECULA AIRSTRIP (BEB)
LERWICK TINGWALL AIRPORT,EGET,LWK,,false,true,true,LERWICK TINGWALL AIRPORT (LWK)
BARTON,EGCB,,,false,true,true,BARTON (EGCB)
RAILWAY FARM AIRSTRIP,,,X586,false,true,true,RAILWAY FARM AIRSTRIP
STUBHAMPTON,,,A511,false,true,true,STUBHAMPTON
DUNSFOLD,EGTD,,,false,true,true,DUNSFOLD (EGTD)
RAYNE HALL FARM,,,E112,false,true,true,RAYNE HALL FARM
SPANHOE,,,N194,false,true,true,SPANHOE
NORTH WEALD,EGSX,,,false,true,true,NORTH WEALD (EGSX)
SOUTHAMPTON GENERAL HOSPITAL,,,A350,false,true,true,SOUTHAMPTON GENERAL HOSPITAL
SCHOOL FARM / WEST DEAN,,,A349,false,true,true,SCHOOL FARM / WEST DEAN
BARHAM,,,D010,false,true,true,BARHAM
CELTIC MANOR HOTEL,,,W277,false,true,true,CELTIC MANOR HOTEL
Bignell Stud,,,T590,false,true,true,Bignell Stud
Fenn Lane Farm,,,X641,false,true,true,Fenn Lane Farm
Oakside Farm,,,G157,false,true,true,Oakside Farm
LEICESTER,EGBG,,,false,true,true,LEICESTER (EGBG)
CASTLE AIR,,,A760,false,true,true,CASTLE AIR
THE RIDINGS - BOURNE AIRFIELD PE10 0AU,,,X100,false,true,true,THE RIDINGS - BOURNE AIRFIELD PE10 0AU
BUNCTON BARN NUNCTON LANE HAYWARDS HEATH,,,X321,false,true,true,BUNCTON BARN NUNCTON LANE HAYWARDS HEATH
GATCOMBE PARK (H),,,G087,false,true,true,GATCOMBE PARK (H)
Bluebell Airfield for Southings Manor Farm,,,X291,false,true,true,Bluebell Airfield for Southings Manor Farm
OLD QUARRY FARM,,,D277,false,true,true,OLD QUARRY FARM
VALE OF NEATH GLIDING ABERDARE,,,W076,false,true,true,VALE OF NEATH GLIDING ABERDARE
BROOKMANS STRIP,,,C352,false,true,true,BROOKMANS STRIP
Williamstrip Hall,,,X666,false,true,true,Williamstrip Hall
BEDFORD,EGBF,,,false,true,true,BEDFORD (EGBF)
BLACKBUSHE,EGLK,BBS,,false,true,true,BLACKBUSHE (BBS)
AVON COTTAGE,,,A598,false,true,true,AVON COTTAGE
COPES FARM,,,D265,false,true,true,COPES FARM
BRACKWELL FARM,,,T571,false,true,true,BRACKWELL FARM
Apperknowle/ Coal Aston,,,X720,false,true,true,Apperknowle/ Coal Aston
GRAVELEY,,,T168,false,true,true,GRAVELEY
GREENWOOD FARM,,,D018,false,true,true,GREENWOOD FARM
Kensington Palace,,,T015,false,true,true,Kensington Palace
ORCHARD FARM,,,E258,false,true,true,ORCHARD FARM
LILLINGSTONE LOVEL / HALL FARM,,,T264,false,true,true,LILLINGSTONE LOVEL / HALL FARM
NOTTINGHAM,EGBN,NQT,,false,true,true,NOTTINGHAM (NQT)
OLD WARDEN AERODROME,EGTH,,,false,true,true,OLD WARDEN AERODROME (EGTH)
PELDON / THE BARN,,,E060,false,true,true,PELDON / THE BARN
EASTCHURCH AIRFIELD,,,D140,false,true,true,EASTCHURCH AIRFIELD
RYELANDS HOUSE / AYHNO VILLAGE,,,C165,false,true,true,RYELANDS HOUSE / AYHNO VILLAGE
Ringstead House / Buzzards Roost,,,X665,false,true,true,Ringstead House / Buzzards Roost
WESTONZOYLAND,,,A622,false,true,true,WESTONZOYLAND
HOLMBECK FARM,,,T256,false,true,true,HOLMBECK FARM
Skegness,EGNI,,,false,true,true,Skegness (EGNI)
OAK HILL,,,X123,false,true,true,OAK HILL
Spite Hall Farm,,,B152,false,true,true,Spite Hall Farm
CHESTER RACECOURSE,,,M112,false,true,true,CHESTER RACECOURSE
SCILLY ISLES,EGHE,ISC,,false,true,true,SCILLY ISLES (ISC)
KIRKWALL,EGPA,KOI,,false,true,true,KIRKWALL (KOI)
THRUXTON,EGHO,,,false,true,true,THRUXTON (EGHO)
CROWFIELD AIRFIELD,EGSO,,,false,true,true,CROWFIELD AIRFIELD (EGSO)
Benington,,,T152,false,true,true,Benington
2EXCEL (Lasham),EGHL,QLA,,false,true,true,2EXCEL (Lasham) (QLA)
Shipley Airfield - Palacelands Farm,,,X523,false,true,true,Shipley Airfield - Palacelands Farm
CITY OF DERRY,EGAE,LDY,,false,true,true,CITY OF DERRY (LDY)
RUFFORTH EAST,,,B001,false,true,true,RUFFORTH EAST
ABERDEEN / DYCE,EGPD,ABZ,,false,true,true,ABERDEEN / DYCE (ABZ)
HONEYCOMBE HOUSE,,,W055,false,true,true,HONEYCOMBE HOUSE
CHURCH FARM,,,E121,false,true,true,CHURCH FARM
RAF LOSSIEMOUTH,EGQS,LMO,,false,true,true,RAF LOSSIEMOUTH (LMO)
CHALGROVE,EGLJ,,,false,true,true,CHALGROVE (EGLJ)
FARTHING CORNER,EGMF,,,false,true,true,FARTHING CORNER (EGMF)
EPSOM RACECOURSE,,,T061,false,true,true,EPSOM RACECOURSE
BICESTER AERODROME,EGDD,,,false,true,true,BICESTER AERODROME (EGDD)
CURRY RIVEL AIRSTRIP,,,A656,false,true,true,CURRY RIVEL AIRSTRIP
LONDON LUTON,EGGW,LTN,,false,true,true,LONDON LUTON (LTN)
FARNBOROUGH,EGLF,FAB,,false,true,true,FARNBOROUGH (FAB)
PENT FARM AIRFIELD,,,D062,false,true,true,PENT FARM AIRFIELD
Drayton St. Leonard,,,T127,false,true,true,Drayton St. Leonard
POINTON,,,B249,false,true,true,POINTON
OVERWAY HOUSE - NOWTON,,,E997,false,true,true,OVERWAY HOUSE - NOWTON
Yeatsall Farm (Abbots Bromley),,,C001,false,true,true,Yeatsall Farm (Abbots Bromley)
Great Rollright Manor,,,X738,false,true,true,Great Rollright Manor
LITTLE SHELFORD,,,E080,false,true,true,LITTLE SHELFORD
LE MANOIR HOTEL / LE MANOIR AUX QUAT' SAISON,,,T254,false,true,true,LE MANOIR HOTEL / LE MANOIR AUX QUAT' SAISON
HARRINGE COURT FARM,,,D143,false,true,true,HARRINGE COURT FARM
WALNEY AERODROME CUMBRIA,EGNL,BWF,,false,true,true,WALNEY AERODROME CUMBRIA (BWF)
MAIN HALL FARM,,,E353,false,true,true,MAIN HALL FARM
TRESCO HELIPORT SCILLY,EGHT,,,false,true,true,TRESCO HELIPORT SCILLY (EGHT)
Heli Lift,,,X256,false,true,true,Heli Lift
Manton Park,,,A930,false,true,true,Manton Park
KEMPTON PARK PACECOURSE,,,T063,false,true,true,KEMPTON PARK PACECOURSE
BEDFORD MICROLIGHT CENTRE / SANDY / LONGACRE FARM,,,E285,false,true,true,BEDFORD MICROLIGHT CENTRE / SANDY / LONGACRE FARM
Bashley Airstrip,,,X614,false,true,true,Bashley Airstrip
OLD SARUM,EGLS,,,false,true,true,OLD SARUM (EGLS)
DUNKESWELL,EGTU,,,false,true,true,DUNKESWELL (EGTU)
Swallowfield House,,,X626,false,true,true,Swallowfield House
MID WALES AIRPORT,EGCW,,,false,true,true,MID WALES AIRPORT (EGCW)
BODMIN,EGLA,,,false,true,true,BODMIN (EGLA)
SUNNYSIDE FARM,,,X177,false,true,true,SUNNYSIDE FARM
DOUNHURST / WISBOROUGH GREEN,,,D263,false,true,true,DOUNHURST / WISBOROUGH GREEN
Deanland Airfield,EGKL,,,false,true,true,Deanland Airfield (EGKL)
RAF LEEMING,EGXE,,,false,true,true,RAF LEEMING (EGXE)
